Number,Time
13451,1
66683,1
15439,0
27653,0
30347,1
77983,1
36293,0
15647,0
28493,1
52859,0
98689,1
68917,0
18503,0
35291,1
22963,0
73121,0
22741,0
15797,0
38303,0
10459,1
18097,0
91997,0
83443,0
36467,0
14479,0
24247,0
23063,1
20021,0
13523,0
31607,0
84463,0
16253,1
10667,0
60013,0
21563,0
99527,0
13037,1
30949,0
14401,0
23497,0
16411,0
55997,0
18149,0
24889,1
90641,0
17903,0
28879,0
15161,0
13217,0
35537,0
19687,1
15271,0
17053,0
90659,0
29221,1
41659,0
64283,0
56003,0
29137,0
14221,0
44983,0
34147,0
14879,0
39499,0
20899,0
11287,0
38299,0
25889,1
12347,0
12721,0
696547,1
262949,0
254377,0
146173,0
569237,0
546461,0
247547,0
213263,0
433421,0
691843,0
121579,0
450799,1
260999,0
587927,0
280549,0
844927,0
250027,0
907811,0
118493,1
408701,0
260081,0
255121,0
423251,0
790927,1
106087,0
529049,1
125627,0
121553,1
446353,0
161377,0
246133,0
917789,0
241291,0
521063,0
259867,0
129347,0
972581,0
495589,0
230467,0
643039,0
600311,0
124771,0
467671,0
415523,0
237179,0
353047,0
124087,0
162109,0
112153,0
788819,0
153469,0
355261,0
123553,0
163169,0
176899,0
759193,0
905329,0
129641,0
218641,0
870811,0
249383,0
181789,0
515857,0
559397,0
124721,0
393697,0
660941,0
860929,1
424667,0
577457,1
3982567,3
5226439,1
5840099,0
2128201,1
3465151,1
4336091,0
2195299,1
2742737,1
1113043,0
1274051,0
2889571,0
7243267,1
1204337,0
2629519,2
4962577,1
3204137,1
5220799,0
5332309,0
2395373,0
2133431,0
5669273,1
2088503,0
2548639,0
5267837,1
9424433,1
7177673,1
5993209,1
2612003,1
2720881,1
4289717,1
7668697,0
2809271,1
9187481,1
5842871,1
8039441,1
2704831,0
1108867,0
7070209,2
1924537,0
1496171,0
2571451,0
2405003,6
3186913,0
4920329,0
3928807,1
3952027,0
5152571,1
1001593,1
1798427,0
1467539,0
3418693,1
1477337,0
2676307,1
2549531,0
1748129,1
3268253,1
3003941,1
2108081,1
1715683,0
3281911,0
8967667,1
4478707,0
1784281,0
3690977,0
3735217,1
1314587,0
7330391,0
4544443,1
9012467,0
5645579,0
27174893,10
44885849,2
12120859,2
25443139,1
16703567,2
21408007,2
11070929,1
19987151,1
15074233,0
12665071,1
11163853,2
25531063,2
75534271,2
11145143,2
76902121,2
60799591,1
14638433,1
27279667,2
33909739,2
90375347,3
26770061,0
74408387,1
79731829,1
77929399,1
23483329,1
27880939,0
31131127,0
48296441,1
61595707,1
77513383,1
10727747,0
16157461,0
64326299,1
46903573,1
66816601,1
23331823,0
13397401,0
18037231,1
12104453,0
59193083,1
38204471,1
43809023,1
82506577,1
64643879,0
11868349,1
12671669,1
14752679,1
31296641,1
55324673,1
10059703,0
41237341,0
31985159,1
18336953,1
45159691,0
21791647,1
38323979,1
27746647,1
50341873,0
30179153,1
23667191,1
15865039,0
37522319,1
49381217,1
55665653,1
24427241,1
23466979,0
37203533,1
58182661,0
12210377,1
18764693,1
484490129,3
204410887,2
239110741,2
416824747,3
303602267,2
143291887,2
197447891,2
450649093,2
903887213,3
994226087,3
797075333,3
164592257,2
263205961,3
424936297,1
248731547,2
520597159,2
101724937,1
180088397,1
827802901,3
258492589,1
140138639,1
240905347,2
104309239,1
213275767,2
209867201,1
634488329,2
433667567,1
217013557,2
134651953,1
103788943,1
122022353,2
365870399,2
197175833,1
187473919,1
117634591,1
579422819,2
867755029,4
320077783,2
854142227,4
991319753,3
192825587,1
108392171,1
203550307,1
282829577,2
152314193,1
667668853,2
488143483,2
450401881,2
488685619,2
198251003,1
127904591,1
933866669,2
333310739,2
216029971,2
174443639,1
191496997,2
932089979,5
118035419,2
271770887,4
827114879,6
748592623,6
367403557,1
124912169,1
136629067,1
732238823,2
175713883,1
930561857,2
159119117,2
168531757,1
178186157,2
4188268879,6
5794223581,10
2367422909,5
2150599667,4
4871535337,7
9165906017,9
5548849057,8
2708306267,6
5215241659,7
4975999283,7
1342605577,4
1709887759,5
7803767921,8
7312990879,9
5617344479,7
2315961877,5
1079762617,3
2672544247,6
5075277247,7
1907070239,4
9663452797,9
7765344679,8
3232230997,5
1557656453,3
7090433897,8
2964558577,5
7841392763,8
9142258427,9
1240609717,8
1053975631,7
1144012081,8
3292468889,5
3471039461,7
1652186693,4
1452051247,4
2932012273,7
5276884937,8
7043518843,8
8037078157,9
1038430639,3
1288951949,3
9361301731,12
5530873511,7
1039632157,3
7845099043,10
7904464229,8
8124401521,8
1498105211,5
4076047123,6
3743380393,7
1883150491,5
2006359697,4
7419639569,8
1022068249,4
4274659589,6
2686415521,4
1868480689,4
1708677263,5
7068383269,9
1486151903,3
1633622537,5
1683886081,4
9399825431,10
3827162299,6
2130505147,5
4773729007,6
1148937037,3
1212520157,4
3624086717,6
5445344747,8
59130410249,24
14554085621,14
27263643389,16
21142703053,13
23832228943,14
10923739943,10
13306098457,11
47950792567,22
67801606867,26
75613055267,26
16373657371,12
15935417023,12
26553007951,17
88751210083,29
51416351527,21
33752688863,17
55667802419,26
24594270647,15
34239427499,19
62249633161,24
13664699743,10
78801511339,26
97361527163,31
29532596603,16
22177144919,16
25799669429,16
41736857353,22
13051540823,11
99767590499,34
11550150869,10
12985768391,11
32701636427,17
54661051073,25
21271111289,15
14156888387,11
25987406449,16
35527358543,19
41194144903,19
21065134891,14
15000683851,12
30916660781,18
27628462963,17
45440558563,21
34334570537,18
41042141083,20
15192287951,11
11260148411,10
26133897011,18
61050421073,24
13866544667,12
29310993197,17
24320881441,15
69622537519,25
31923005717,18
28387103963,18
65340491299,25
25377939493,16
66372679489,27
45547250569,25
16010155589,13
35246020837,19
34490463563,18
28098197591,17
36105089873,18
25513270901,17
66391479911,25
15081259387,12
46051459841,23
90374152069,31
84739197887,28
643458734777,77
428622798883,64
280460477599,54
968954889919,94
440608714303,67
645107379289,78
130270450853,36
290653627679,52
233209985291,47
482954492681,68
158153035147,40
384778500971,61
121621420253,32
131115325217,37
127636571323,33
106235735863,31
202384634909,45
513236085143,70
611354611883,76
614213504347,87
236295417221,46
757444360889,92
841509612907,90
410432731747,61
949003454989,93
104195973083,33
103933057873,32
212469724097,46
441937377443,64
221658463777,46
466678487117,67
777680420597,137
980751294923,96
768774576949,86
254980332413,48
308496268529,57
679758059441,80
115257077363,33
160625037101,38
111659301101,33
893249309699,90
118269288691,32
837808877173,92
449906451871,65
891522129769,90
315248658503,53
611717411471,77
100066870507,31
208585464107,45
272555269799,50
359617420507,56
204179204609,46
157968153691,38
227405631653,46
