Number,Time
14143,1
25579,0
12583,0
54403,1
17789,0
17449,0
21977,1
15217,0
65407,1
20051,2
12203,0
45131,0
30161,0
16097,0
31981,0
18119,0
63793,0
25367,0
11927,0
18539,0
19993,0
10313,0
30773,0
13103,1
62417,0
19457,0
31583,0
29231,0
64081,0
36887,0
42667,0
38447,0
94727,0
87977,0
12197,0
20147,0
53569,1
14821,0
53527,0
46229,0
65203,1
20443,0
83023,0
64709,0
29269,0
18859,0
11959,1
75853,1
52951,0
23039,0
12401,0
75353,0
29641,1
32647,0
59929,0
50849,0
13099,0
23909,0
44773,0
36529,0
47137,0
11423,0
12641,0
72739,0
11317,0
53299,1
57731,0
11071,0
16193,1
16631,0
454547,1
315127,0
178889,0
590809,1
157327,0
184351,0
600337,0
627083,0
788651,0
167117,0
122207,0
437011,0
268973,1
117437,0
126241,0
371291,0
996511,1
805463,0
204749,0
127493,0
441101,0
878957,1
107089,0
109469,0
255637,0
317903,0
189467,0
740323,0
250403,0
199729,1
109267,0
233693,0
116423,0
196727,0
583981,0
158699,0
597781,1
124951,0
181213,0
215659,0
635021,0
391817,1
104999,0
286427,0
441563,1
361979,0
707111,1
104323,0
117571,0
115309,0
689959,0
466261,0
518953,2
160637,0
230471,0
181397,0
261761,0
640943,0
447883,0
974849,0
483551,0
220351,0
268207,0
929869,0
126323,0
389629,0
294911,0
114487,0
612061,1
864509,0
1814819,1
1128773,1
6151151,2
8164127,0
6335909,1
3976019,0
1648181,0
4073957,5
2637631,1
6576389,1
2918177,0
5596973,0
9887323,1
7996823,1
9923299,1
1036681,0
2069909,0
8291333,1
6128039,1
7369331,0
1998343,1
3476203,0
1075241,0
2702033,0
2154743,0
9345683,1
7086749,0
3080963,1
3732919,0
1528897,1
2702471,1
1113883,0
1398559,1
6612577,1
2574029,1
1763873,1
9249301,1
4311371,1
4995709,1
1031279,1
2483687,0
5928173,0
1665929,1
5750933,0
7982053,2
4521173,1
5686169,1
3760363,0
3296831,1
2057299,0
4336901,0
6568201,1
2698331,1
7555081,0
1906603,0
7956889,1
6139103,0
6198289,1
4627913,1
4678249,1
6670831,0
2953831,0
2951537,1
1214849,0
9489367,1
5092757,0
4123781,0
3602279,0
1254469,0
7653083,1
19104947,3
49351751,2
26368283,2
47832149,2
77961809,3
31846747,2
91632731,2
13368109,1
59565901,2
17112847,1
76700551,2
11655649,1
55833257,2
76207451,2
55142401,2
36719629,2
84632227,1
63594043,0
53487209,1
13277939,1
32688107,0
56173399,1
15995387,0
18871081,1
28192139,1
22395377,0
14240327,0
13519523,0
15776287,1
13794031,0
31191373,0
26814013,1
21050171,1
10511783,0
87567853,0
14729167,1
10645727,0
15268303,0
12880411,0
21802141,1
17777527,0
11074711,1
24807479,0
24830629,1
14233357,0
11423569,0
75290437,1
49664543,1
11489081,1
83753269,0
26697163,0
91044683,1
27407197,1
53437051,0
90370723,1
13202711,0
16656631,1
18666157,0
53535919,0
44760073,1
66586693,1
32812547,1
34138147,1
54668843,1
54065021,1
19611583,0
95802601,2
51816587,0
80379977,1
30162257,1
627807919,2
418305817,2
518819767,2
839205317,3
546094651,3
352954649,2
194686259,1
553090061,2
580270099,2
389369419,1
238262051,1
150115093,1
126789139,1
120636193,1
266854771,2
819816913,3
450089693,2
933795221,3
627299063,2
132606197,1
432035741,2
473615599,2
154704107,1
431105371,2
301274651,1
127427401,2
456001279,2
674209541,2
103884779,1
179796787,2
484694869,1
488616481,2
369784033,1
527501321,3
486383297,2
149457397,2
117266197,1
120411989,1
199853881,1
480274679,2
509426579,5
121362971,2
882458683,7
503715119,5
764824387,6
524534399,2
322378957,1
