Number,Time
65819,1
24825,0
21585,1
87658,1
41665,0
80713,0
67818,0
69881,0
90283,1
58693,0
16466,0
85531,0
30737,0
17276,0
47384,1
94526,0
84089,0
15450,0
52030,0
25027,0
61245,0
89462,0
33485,1
47282,1
45950,2
15822,0
35256,0
87380,0
24494,0
94637,0
73497,0
91408,0
10127,0
84554,0
77566,0
64514,0
47135,0
66977,0
68484,1
98829,0
51370,1
91770,0
72864,0
83959,0
83466,0
59305,0
15176,1
43193,0
19582,0
85458,1
57345,0
55684,0
62146,0
25381,0
57422,0
53985,0
18119,0
32964,0
96275,0
38195,0
21729,0
13294,0
61640,0
60466,0
81930,0
37345,0
52045,0
75211,0
82296,1
20567,1
276108,0
961886,0
177039,0
480117,0
590786,0
325213,0
489859,0
295449,0
542407,0
241216,0
678090,0
657804,0
274562,0
220704,0
736170,0
795619,0
401510,0
514911,0
500547,0
701920,0
153658,0
734136,0
851527,1
632429,0
613841,0
984125,0
165601,0
969924,0
226570,0
797783,0
490411,0
313694,0
962250,0
508291,1
729837,0
900152,0
207309,0
801472,0
969797,0
127873,0
406554,0
536025,0
144410,0
651352,1
856896,0
885734,0
701595,0
696772,2
385185,0
505043,0
607519,1
740417,1
807045,0
957369,0
692689,0
236733,0
111936,0
355103,0
223413,0
888134,0
319755,0
290155,0
948815,0
561652,0
893955,0
659933,0
162159,0
246303,0
142996,0
328683,0
2477844,0
3101084,1
3474344,0
8201757,2
1151985,0
9028967,1
4667258,1
1599232,0
7957214,4
9083055,0
5729416,1
9341101,1
9388810,1
2905112,0
4583325,0
5717893,1
8432508,1
6969528,1
3109849,0
7994554,0
8886976,1
1774267,0
9834588,1
7349983,1
8359615,1
1061920,1
9643656,0
1175756,1
9212471,1
7772536,0
5823401,1
1664312,0
8006728,1
8475315,1
6455416,1
7997635,0
8311042,1
1133726,0
6717537,1
3368701,0
3683030,0
3250268,1
3306962,0
3596453,1
4144806,0
1905617,0
8805131,1
4282899,1
5872608,1
8500764,0
4848504,1
2762541,0
2839838,0
1456958,0
8770247,1
4720306,1
6376427,0
3223743,0
3135150,0
9561838,0
5976850,0
6285568,0
8614731,0
5051490,0
4658773,0
1920292,0
6539048,0
3389206,0
7722220,0
9722034,0
41267501,2
77720928,3
16133456,1
78229729,3
90078893,3
27055280,2
30512623,0
23416047,2
44541008,1
46628537,2
10505577,1
83650163,1
14305872,1
87434485,0
47687792,0
55595787,0
13351647,0
31245738,0
65550895,0
43297416,0
66874838,0
41230776,0
74015521,0
29068790,0
36315732,0
79894121,0
24091187,0
33729502,0
61484583,0
99447554,0
90876879,0
99448183,0
67999414,0
19618532,0
60833875,0
31352707,0
18959066,0
77059600,15
87012856,0
88143823,0
37107395,0
33417204,0
96788956,0
44264947,0
83227403,0
93192840,0
85431874,0
60053713,0
90939527,0
56773406,0
24131111,0
53453920,0
92279338,0
87090376,0
13430617,0
19430173,0
46763925,0
48830377,0
14095703,0
93360507,0
10401025,0
87295480,0
49198049,0
78713744,0
80560445,0
67697520,0
27955579,0
89943741,0
70627078,0
94631465,0
387969553,0
783057792,0
196510883,0
209014187,0
729175810,0
454730263,17
516419550,2
719307150,3
122644970,1
295103629,2
945455843,3
857795650,4
858629761,2
591071276,3
991058315,3
950718499,2
895362905,3
140593344,1
520481038,3
403768903,2
998956890,2
243834052,1
725927376,3
751648766,2
464719572,2
691502736,4
841843383,2
161867326,1
229976092,2
968520116,3
833311577,3
666806544,2
597752592,2
581184648,2
433818389,2
575718129,2
350936458,1
937938866,3
996394026,1
401518570,0
402447265,0
498124587,0
679777760,16
235130186,0
122741104,0
326439290,0
695854286,0
762108134,0
870527192,3
374588239,2
345264745,2
183340336,1
178586853,1
935649554,3
454787634,2
694144764,3
622642451,4
653289197,3
552071236,2
879567539,3
605250115,2
859189468,2
373028644,2
274319126,2
370443826,2
691592110,2
983785855,3
149810183,1
749282753,3
295391044,2
3337231172,5
5412885545,12
2881706028,6
6710021994,9
9163557241,9
2712449046,6
6274161255,7
1342912252,4
3201784061,4
8538151545,9
2973869975,5
8238508173,9
9906581171,9
9563834711,9
8003137735,8
3485970681,6
7116329097,0
1526731725,0
9646763425,16
1032813344,16
2959551191,0
1851150612,18
6470075547,7
3542931633,5
4596730243,7
5793067280,7
4940253226,6
1753271108,3
2207535571,5
8456960915,8
7398772377,18
8630287542,14
1782715005,4
4414284924,6
5755409238,7
3347198945,5
2268342623,6
2099797343,5
4506267922,6
3268766027,5
8175592699,8
6674500412,7
1221299576,3
8417477706,10
7053437564,8
3396598982,5
3767221574,5
1836275007,4
8046496045,8
9817118793,9
1396120440,3
4011061101,7
7025468438,8
1560522942,3
6457692044,7
9941347406,9
7406687209,7
5518110747,0
9187432496,0
9161792527,16
5287279316,18
8085428058,8
1368147428,3
2342099248,4
2031373020,5
4539985558,1
3526617351,15
4051515511,0
5730991379,0
8237607282,0
32277756423,16
10652564467,10
71759131853,39
50578260476,20
32417347081,16
15690028734,12
94594848323,27
19990231451,14
41612043239,20
26374104933,2
91838014408,27
45875992557,19
16213156435,9
67004557078,31
65514491723,35
50638275282,20
98316693670,30
93912452328,28
43427889842,19
69079298020,23
18542103664,11
30866769752,17
38372705505,18
74045352478,24
85571821041,26
33827620127,17
47701565922,20
82638155583,26
36975784636,18
18263693568,12
84240246069,26
63961688004,22
60285860461,21
66808358243,24
13487498792,10
25733136333,15
98513726072,32
40892990890,20
41066668597,21
98021369176,28
23568391478,13
64338693806,15
52723727157,31
40073697159,18
52449471857,21
72644895682,23
45359626592,21
31132533103,16
80924124261,23
84169143978,31
44936125790,19
33170859481,16
56526047255,22
37062279259,31
91463238999,37
77289754419,24
17904510806,12
21892943537,12
19256334180,14
31538895238,16
71368409192,23
39399378056,17
14268919903,16
69349206162,15
41110758932,18
74916032182,25
54233673187,11
63314375256,27
15273356583,10
23989416589,15
281447709315,50
810041854788,92
752919247796,76
303090928484,51
275706337079,48
315467699462,43
160207690529,37
625546311011,72
163827594790,45
625195509549,73
841933268679,78
665406853484,74
448511348773,62
338199100838,47
954480481408,86
379596799058,55
190499934558,40
644066904486,78
903436963282,94
912537913188,83
999224843051,88
237378417847,44
519565566095,51
764469867077,78
593835419883,69
169956333989,38
599741411452,71
797906738642,80
644179295366,79
676661115969,72
897839253081,83
191886909752,37
640876239357,72
733235178027,85
347752548293,53
855661483637,82
583370666079,68
410340519334,59
945045782887,92
960893515259,98
388054556160,57
136742179764,23
425921315160,62
845313683498,83
171078861705,31
111901163738,16
805514661558,65
984620055397,88
252482166124,45
788943358037,88
363547207974,55
647999400171,81
468043120904,62
134975892431,32
807069658088,84
617083407509,70
326117431674,47
512159651535,65
861194135941,82
276685298850,49
373515974816,47
441641630224,60
922821299554,90
803119026594,82
492429479514,62
794081146297,81
478490987435,62
587219397174,71
233600026142,45
888906168549,95
2184493749229,161
8210489220302,416
7663244685780,372
1416403806324,119
