Number,Time
19841,0
12953,0
23887,0
32839,0
63533,0
51487,0
59063,0
59119,0
26431,0
16843,0
44281,1
74383,0
21503,0
13463,0
16067,0
20369,0
12917,0
15641,0
77867,0
11701,0
57457,0
37337,0
18661,0
86767,0
73379,0
47623,1
22349,0
17987,0
43783,0
64919,0
74929,0
56767,0
20773,0
16273,0
24547,0
42589,0
10613,0
32059,0
15731,0
12983,0
82793,0
43189,0
51427,0
13831,0
60527,0
32353,0
14947,0
35171,1
26833,0
11909,0
48383,0
15647,0
12401,1
69371,0
27059,0
45181,0
79259,0
32533,1
17027,0
57329,0
26153,0
43891,0
23039,0
29021,0
66973,0
20477,0
94343,0
21701,0
30853,0
48857,0
119759,0
325753,0
435553,0
458567,0
207469,0
127271,0
489553,0
256901,0
518981,1
105997,0
332179,0
295433,0
338717,0
212243,1
597403,0
550289,0
181787,0
100853,0
325957,0
941299,1
117371,0
174617,0
201007,0
219889,0
235679,0
818291,0
357733,0
174749,0
206153,0
380977,0
122267,0
138461,0
119297,0
324953,0
384317,0
384049,0
109873,0
131059,1
735173,0
920477,0
236323,0
126481,0
559523,0
418343,0
190243,0
413783,0
130099,0
943693,0
172219,0
376679,0
367049,0
344053,0
182773,1
801607,0
379343,0
498749,0
288833,0
749249,0
109139,0
110879,0
349931,0
599003,0
924059,1
493967,1
368737,0
754573,0
848941,0
109387,0
637727,0
433679,0
2577947,0
3769891,0
1767089,1
5370817,0
4402451,0
1818569,0
3623701,0
7758607,1
1932061,0
3334829,1
2811331,0
7960969,0
3245989,1
5304199,0
8278301,1
2003839,0
3696053,0
2001653,1
9040117,0
1352543,0
1669489,0
1824857,0
1056089,0
6439127,0
4743113,0
1644703,0
1926839,0
3393371,1
1156009,0
1243481,0
1084267,0
2528863,0
1985713,0
3917489,1
4404193,0
7444483,1
3881093,0
3109193,1
1923127,0
4450681,0
2168669,0
9031657,0
6088441,1
1544479,0
1465279,0
2021693,0
3546889,1
7285139,1
4190867,1
2769841,0
1931989,1
1425007,0
1550999,0
7084061,1
1806263,0
7934741,1
1746991,0
4075073,0
1226321,0
1569131,0
1165069,0
1014287,0
8716489,0
1397531,0
1110587,0
3219959,0
3554399,0
1671517,0
2060801,0
6624473,0
44110499,1
11083169,0
11718257,1
84400583,1
41095913,1
94449769,1
91925539,2
81349129,1
32633129,0
16962529,0
46302797,1
92772529,2
19741921,0
22490597,0
98963849,2
47091403,1
82630987,1
98970083,1
12108391,0
59073211,1
23895299,1
