Number,Time
10895,0
35890,0
37892,0
37049,0
43244,0
46832,0
24497,0
30604,0
98809,0
60988,0
10953,0
25053,1
42536,0
97655,0
25535,0
40327,0
37336,0
16203,0
66426,0
39057,0
90051,0
76986,0
53378,0
50694,0
70595,0
50884,0
93540,0
90502,0
82179,0
52073,0
63372,0
51025,0
74942,0
67293,0
87341,0
51547,0
61891,0
32456,0
44814,0
29000,0
11493,0
51891,0
21054,0
29062,0
20953,0
81033,1
91700,0
70791,0
52482,0
45635,0
33635,0
93218,0
75933,0
50487,0
29059,0
88036,0
13853,0
30297,0
67067,0
97725,0
49893,0
36917,0
62511,0
96754,0
33484,0
20018,0
62550,0
47838,0
17831,0
77495,0
349348,0
535626,0
841865,0
996725,0
328464,0
883812,0
688204,0
932986,0
432271,0
801085,0
525761,0
524510,0
878175,0
632270,0
457296,0
328719,0
633517,0
205451,0
670455,0
346855,0
363025,0
630523,0
866473,0
602997,0
115207,0
474324,0
735922,0
564951,0
372192,0
591509,0
858524,0
180667,0
948676,0
810767,0
643639,0
165087,0
381581,0
577247,0
921697,0
782132,0
318066,0
210687,0
432719,0
888657,0
821553,0
986331,1
460548,0
982063,0
684075,0
578710,0
108923,0
198845,0
955463,0
965711,0
736450,0
461600,0
651849,0
397146,0
703934,0
822784,0
837053,0
751950,0
282544,0
265406,0
881018,0
135570,0
287035,0
523541,0
140553,0
154167,0
6222600,0
6511562,0
7795203,0
1921108,0
5076881,0
4118963,0
7066415,0
7787458,0
6665035,0
9389203,0
5011284,0
4014073,0
8910533,0
1832689,0
3784226,0
7594050,0
5532813,0
9992447,0
6625715,0
7334466,0
9922652,0
2361775,0
6146665,0
6819768,0
7472765,1
5020864,0
6454977,0
1515012,0
5789211,0
2757966,0
2723188,0
4498403,0
1286285,0
8567264,1
2826086,0
4487498,1
2180204,0
1576302,0
2574852,0
7034386,0
9290300,0
1176914,0
5090680,0
5862736,0
5607104,0
8920255,0
9742460,0
3682927,0
2935501,1
8086067,0
2646096,0
3645887,0
6398517,0
4696411,0
7877128,0
8717551,1
4589835,1
7628052,0
2755042,0
2402541,0
4991158,0
