Number,Time,isPrime
362,1,false
1345,1,false
50467,2,false
213473,2,false
4364674,3,false
730,0,false
8191,0,true
55781,0,false
361033,0,true
868149,2,false
801,0,false
9911,0,false
40633,1,false
998820,1,false
9038522,4,false
931,0,false
961,0,true
14351,0,false
911975,1,false
8449019,4,false
126,0,false
5063,1,false
34975,0,false
362907,1,false
2748511,3,false
122,0,false
2154,0,false
53404,0,false
641411,3,true
7868368,3,false
38,0,false
9816,0,false
20374,0,false
254280,1,false
9144662,3,false
426,0,false
4893,0,false
37590,0,false
225702,1,false
6718964,5,false
253,0,false
3321,0,false
53652,0,false
597131,2,true
6920909,4,true
385,0,false
705,0,false
80602,0,false
804005,1,false
9616609,2,false
371,0,false
6108,0,false
97449,0,false
210708,0,false
6923831,1,false
134,0,false
499,0,true
63251,0,false
199476,1,false
299755,0,false
499,0,true
6861,0,false
43027,0,false
627940,1,false
1146583,1,false
680,0,false
9721,0,true
9081,1,false
430495,0,false
8496644,0,false
680,0,false
4230,0,false
60082,0,false
147951,0,false
2958685,0,false
499,0,true
1963,0,false
67630,0,false
273908,0,false
4023413,0,false
135,0,false
1634,0,false
99905,0,false
120050,0,false
7565437,1,false
266,0,false
1333,0,false
98420,0,false
292978,0,false
7068459,2,false
618,0,false
488,0,false
70777,0,false
658793,1,false
6281320,1,false
470,0,false
6043,0,true
21315,0,false
83663,0,true
509229,0,false
659,0,true
7720,0,false
36953,0,false
406662,1,false
79461,0,false
82,0,false
9607,0,false
1170,0,false
908064,0,false
1911318,1,false
277,0,true
7200,0,false
63439,0,true
742343,1,false
2746511,0,true
391,0,false
4152,0,false
84703,0,false
23187,0,false
5326491,1,false
269,0,true
8663,0,true
22643,0,true
947278,0,false
2765063,1,false
999,0,false
4802,0,false
38780,0,false
525516,0,false
3444696,1,false
618,0,false
719,0,true
41054,0,false
531674,1,false
4475231,1,false
883,0,true
2431,0,false
45566,0,false
528216,0,false
8607118,1,false
464,0,false
3688,0,false
42096,0,false
572526,0,false
9956103,2,false
768,0,false
166,0,false
81058,0,false
472252,0,false
9197629,2,false
296,0,false
9314,0,false
20518,0,false
333506,0,false
2067087,1,false
295,0,false
3259,0,true
41929,0,false
148274,0,false
5024024,0,false
41,0,true
5968,0,false
65964,0,false
525438,0,false
3556223,0,false
258,0,false
3982,0,false
75719,0,false
650555,0,false
8855305,1,false
80,0,false
2087,0,true
59053,0,true
345050,0,false
3475799,1,true
695,0,false
236,0,false
7267,1,false
833317,0,false
4827405,1,false
292,0,false
7530,0,false
34499,0,true
175314,0,false
1710144,1,false
282,0,false
8735,0,false
66282,0,false
864641,1,true
2148159,1,false
235,0,false
2652,0,false
9362,0,false
525615,0,false
6867146,1,false
821,0,true
6956,0,false
81304,0,false
522601,0,true
3024700,1,false
