Number,Time,isPrime
1,0,true
5,0,true
4,0,false
9,0,false
1,0,true
4,0,false
9,0,false
1,0,true
3,0,true
5,0,true
9,0,false
3,0,true
5,0,true
96,0,false
57,0,false
57,0,false
70,0,false
97,0,true
81,0,false
21,0,false
53,0,true
14,0,false
55,0,false
60,0,false
761,1,true
196,0,false
66,0,false
303,0,false
131,0,true
799,0,false
146,0,false
342,0,false
217,0,false
819,0,false
888,0,false
773,0,true
9494,10,false
7824,2,false
9711,3,false
7704,1,false
8414,3,false
8601,2,false
4422,1,false
3655,0,false
4170,1,false
4670,1,false
1075,0,false
6393,1,false
22593,4,false
80981,15,false
66789,3,false
89959,6,true
63189,3,false
86964,5,false
85776,4,false
30215,3,false
54551,3,false
17974,1,false
94817,6,false
62516,10,false
78297,12,false
844678,56,false
47774,9,false
561869,32,false
201979,12,true
646620,35,false
401926,70,false
546129,31,false
900195,50,false
282424,16,false
773574,43,false
651583,37,false
3762866,208,false
7144182,393,false
1423943,78,true
5087197,284,true
5582147,310,true
8481051,464,false
5554952,307,false
7015736,385,false
5539900,307,false
591015,33,false
8014578,440,false
8929797,494,false
6069735,339,false
84365516,4633,false
76158125,4413,false
12809022,729,false
12730232,723,false
85913014,4880,false
7863830,451,false
54520565,3148,false
30467189,1738,true
27223134,1543,false
35694855,2054,false
92728084,5300,false
191965670,10918,false
920296638,52154,false
700123231,39199,true
891048952,50660,false
