Number,Time
64035,42
42548,50
70304,59
69904,50
40198,44
36803,15
44114,48
21771,19
54440,40
98650,40
29170,22
61921,8
61316,28
39306,29
99021,22
67605,20
91072,30
44739,15
67358,27
21079,5
78555,20
41954,21
12779,4
97647,19
37091,7
83214,32
52159,6
55101,15
95813,8
33984,22
46815,17
46334,25
47606,24
29679,11
92495,15
15222,24
82530,32
80152,28
30022,20
16703,4
49643,8
54200,27
10072,14
52857,17
81713,8
84709,8
17452,19
58134,35
89674,37
25230,29
66779,9
74219,8
42116,23
77001,19
87870,33
88437,21
65370,28
19005,17
15998,21
56557,7
58825,12
30493,5
32067,13
78957,17
20042,19
56711,5
34336,22
89824,31
86527,11
90594,38
172431,30
469607,13
262379,13
633302,62
238883,13
292752,44
900437,15
873825,47
524002,63
969210,69
865774,66
377595,34
792329,17
657455,27
657000,63
714878,61
832830,78
584505,40
511596,56
416099,15
748482,71
566681,17
778414,71
733162,60
403917,32
657160,60
331362,56
405428,48
288846,51
171110,40
449218,63
605539,17
782328,69
755068,59
589094,55
992528,63
445775,27
369167,13
355935,35
343335,38
687832,55
494433,36
664601,26
574996,56
390436,58
414140,50
407857,10
734924,59
716064,63
296408,50
522005,28
676605,44
664675,31
234326,45
399209,14
884266,64
994150,65
428237,16
100275,24
160050,43
839120,61
687300,66
718667,12
790678,72
915865,29
536910,69
712258,57
315206,55
515446,61
750352,57
1964118,87
7276782,123
7664819,35
7791585,89
6589222,121
8301726,139
1901277,56
3048640,106
6321889,47
9573267,82
8361086,123
1535365,44
1938994,76
9025866,136
2524673,25
5200993,39
5047143,62
2244272,78
3580099,23
7587023,38
1430547,44
2934711,56
7267101,66
1021064,64
7347194,123
4960125,70
6259137,66
6429506,108
8851020,132
3920974,100
2189260,87
8437004,121
6521355,95
4376600,100
8323523,44
3400496,92
9464212,117
1436449,30
6817319,25
3556356,99
5449511,23
4511174,101
5505770,119
4702499,18
4803248,97
1103569,16
9179542,127
4980793,27
5923932,123
6560367,81
6112628,116
8960350,151
6776372,122
2497237,21
7318389,74
5571662,128
5335925,55
9606202,115
1559845,39
8442278,132
