Number,Time
63521,22
93133,16
46021,13
50129,6
28027,9
28591,9
95531,13
15139,6
67733,11
25931,7
20347,6
33023,7
27581,9
16927,5
52879,5
57653,6
32203,6
11489,4
12329,3
93427,8
30839,4
90239,8
19709,5
44119,7
23333,5
18553,5
31721,4
26387,5
89567,6
95603,9
13147,3
10177,3
76423,8
26783,5
46447,8
10193,3
11677,5
53639,5
25171,4
48953,7
26041,4
97081,8
15569,3
30307,6
19687,4
14243,4
60901,6
33613,5
18797,5
49853,6
53353,5
11161,3
29851,5
78487,6
21419,4
46457,6
45667,5
29027,5
12227,4
18329,3
11597,4
30817,4
72953,7
30911,4
21191,4
16333,4
43441,6
51349,5
23167,4
21943,5
873619,16
186157,9
363551,10
211231,7
165203,9
215659,12
115471,6
389111,11
827041,14
945629,14
397051,10
161221,9
167423,11
117251,8
952811,14
237401,11
673609,13
232189,8
125959,10
978617,19
231277,12
666871,12
135427,10
105251,7
615793,13
635891,13
415427,11
841597,14
146033,10
288481,13
144409,7
424601,11
202879,7
209257,9
138679,11
891889,13
371797,12
107839,7
595627,13
523463,13
127583,7
900577,16
168127,9
479147,15
106877,7
557611,12
936521,14
778927,15
408223,11
936667,16
221747,8
438961,10
351929,12
786949,14
156727,8
463823,12
631181,12
955277,15
531287,11
111103,7
197207,7
103619,9
122597,9
410317,13
354251,11
196499,10
174389,12
877939,15
183949,10
159073,9
1629547,19
2184779,18
6115843,26
3543523,22
3048139,18
1410811,16
4159553,20
1004077,15
7912673,26
1460741,18
2021627,18
6112919,25
2682217,16
1643069,15
2688701,15
4398293,22
6051319,22
3524561,19
6304429,20
6439903,25
5883277,28
4503799,20
9509729,28
7584617,27
1113373,16
3546953,24
2837951,19
5376893,22
1470659,20
2346167,19
4307557,26
1278379,15
2383811,18
1652873,17
2803421,22
5762381,22
4607593,27
5656117,25
3344617,19
1732873,15
5937509,24
5970983,29
4167923,22
1888079,19
6015287,24
1574009,15
6356087,25
2614993,19
3808993,17
5504557,23
4483181,23
4473647,31
1966397,20
9226939,26
8129057,25
5361739,29
1555573,18
6958439,24
3685883,25
1012513,17
