Number,NumberR,Time
2857,479,0
1871,173,0
1103,109,0
3793,853,1
8273,557,1
6779,211,0
7297,397,1
4759,541,0
1223,373,0
5903,347,1
5647,491,0
2731,431,0
9547,433,1
1627,353,0
1709,251,0
4049,487,0
6959,283,0
1619,101,0
1091,167,0
4999,199,1
1013,541,0
5323,127,0
1297,227,0
1427,193,1
7283,293,0
4451,257,0
1619,457,1
5483,101,0
3989,223,1
6857,541,0
8821,661,0
3673,179,0
6829,163,0
8237,359,0
5897,487,0
2333,103,1
1069,113,0
1637,331,0
2687,607,0
2801,223,0
4327,137,0
1409,541,1
1307,863,0
2659,967,0
3163,353,0
4003,271,0
8369,131,0
4079,101,0
1607,227,0
2789,947,0
3307,337,0
7247,223,0
1483,631,0
7537,491,0
1669,197,0
4801,109,0
2203,677,0
7559,499,0
8087,431,0
1601,827,0
1279,331,1
2887,149,0
8053,307,0
7829,101,1
3089,383,0
1493,719,0
6007,157,0
5119,257,0
8447,283,0
3361,811,1
45403,757,0
45403,7547,3
16189,853,1
16189,4261,1
77323,101,0
77323,1831,0
24481,373,0
24481,9203,4
38971,181,0
38971,2341,1
14887,673,0
14887,3709,1
29927,733,0
29927,7541,4
47629,191,0
47629,3463,2
59497,919,0
59497,1409,0
42061,197,0
42061,9103,3
54493,229,0
54493,6007,2
48341,131,0
48341,1427,0
11971,157,0
11971,7703,2
15373,277,0
15373,4639,1
26647,233,1
26647,2843,0
66179,179,0
66179,2939,0
88993,101,0
88993,5413,1
34501,877,0
34501,3299,1
12967,431,0
12967,1619,1
11593,821,0
11593,1697,0
21799,479,0
21799,1297,0
15907,349,0
15907,5779,1
32479,149,0
32479,9887,3
56489,233,0
56489,6977,2
11057,109,0
11057,3733,1
31489,229,0
31489,4603,1
47699,179,0
47699,2749,1
40433,457,0
40433,2557,0
26893,211,0
26893,1061,0
82301,967,0
82301,5179,1
96661,131,0
96661,3469,0
35531,191,0
35531,1949,1
64579,997,0
64579,1009,0
63689,991,0
63689,7673,1
62099,109,0
62099,7933,1
37123,163,0
37123,1759,0
47387,457,0
47387,1759,0
31963,607,0
31963,2797,0
77167,191,0
77167,1931,0
14551,173,0
14551,2011,0
52727,677,0
52727,1409,1
30803,269,0
30803,1523,0
34883,487,0
34883,3253,1
14633,181,0
14633,1109,0
53777,317,0
53777,3169,0
25771,151,0
25771,1109,0
56891,191,0
56891,3253,0
33289,653,0
33289,1811,0
34591,131,0
34591,4903,1
46507,227,0
46507,7927,1
24121,167,0
24121,7621,1
16421,227,0
16421,6869,1
96527,757,0
96527,1361,0
36017,271,0
36017,8461,2
26669,727,0
26669,3833,0
24979,113,0
24979,3571,0
14347,613,0
14347,1913,0
61141,443,0
61141,1801,0
67699,149,0
67699,3359,0
57859,499,0
57859,1009,1
33967,131,0
33967,6089,1
27281,359,0
27281,2239,0
20129,941,1
20129,8821,1
22943,467,0
22943,4621,1
26683,211,0
26683,6737,1
32297,137,0
32297,3449,0
31723,193,0
31723,7237,1
14653,181,0
14653,3307,0
23537,881,1
23537,9839,1
64553,449,0
64553,3889,1
780833,457,0
780833,1877,1
780833,25097,3
320563,613,0
320563,1601,0
320563,51631,7
192991,149,0
192991,1451,0
192991,77261,10
504157,373,0
504157,1493,0
504157,85381,12
275263,107,0
275263,1973,0
275263,58481,7
874213,239,0
874213,7561,1
874213,10151,1
321383,103,0
321383,1283,1
321383,11447,1
170579,347,0
170579,1009,0
170579,50291,7
129313,113,0
129313,4583,1
129313,49459,6
431369,719,0
431369,5741,1
431369,26723,3
209249,401,0
209249,1181,0
209249,73607,10
869819,739,0
869819,4903,0
869819,42689,5
192799,809,1
192799,5227,0
192799,29287,3
121343,139,0
121343,4519,1
121343,14081,2
380203,509,0
380203,3373,1
380203,60127,8
352007,131,0
352007,1123,0
352007,26417,3
282313,521,0
282313,2393,0
282313,67759,9
863497,241,0
863497,1621,1
863497,28297,5
929459,727,0
929459,5237,0
929459,11003,2
835271,743,0
835271,2741,0
835271,11321,2
847969,787,0
847969,2333,1
847969,22817,3
243391,109,0
243391,4649,0
243391,34031,4
111337,499,0
111337,1229,0
111337,31699,4
787547,499,0
787547,2719,0
787547,30271,4
424103,229,0
424103,1289,1
424103,22079,3
117023,907,0
117023,6959,1
117023,65677,9
474503,109,0
474503,2857,0
474503,49921,7
930283,599,1
930283,1973,0
930283,15619,2
104107,353,0
104107,4723,1
104107,14851,2
675251,367,0
675251,9857,2
675251,49669,6
995531,521,0
995531,6217,1
995531,31663,4
362107,131,0
362107,7129,1
362107,13577,2
110807,103,0
110807,2477,0
110807,34367,5
327917,811,0
327917,3109,0
327917,66697,10
307301,107,0
307301,1259,0
307301,13331,1
152767,709,1
152767,2039,0
152767,46153,6
609533,809,0
609533,3041,1
609533,19081,3
342047,239,0
342047,6131,1
342047,65147,9
917611,103,0
917611,2677,0
917611,43223,7
885473,139,0
885473,2707,0
885473,84199,11
940787,397,1
940787,1733,0
940787,57791,9
284059,523,0
284059,1823,0
284059,77417,10
160627,173,0
160627,2957,1
160627,20297,2
981947,199,0
981947,1277,1
981947,14797,2
489793,383,0
489793,9587,1
489793,15187,2
219787,227,0
219787,3209,1
219787,61417,8
247957,607,0
247957,1873,0
247957,36061,5
750487,487,0
750487,4813,1
750487,88499,12
199921,197,0
199921,3023,0
199921,11471,2
242147,113,0
242147,3803,0
242147,64891,10
212039,167,0
212039,7949,1
212039,12713,2
521537,239,0
521537,7121,0
521537,15149,2
758941,113,0
758941,1861,0
758941,64037,9
210961,227,0
210961,6967,1
210961,48677,6
434267,199,0
434267,5381,1
434267,12401,2
708569,103,0
708569,1723,0
708569,13411,2
209299,331,0
209299,8233,1
209299,52361,6
193073,773,0
193073,3461,1
193073,13693,2
918943,929,0
918943,5851,1
918943,27541,3
180949,197,0
180949,1879,0
180949,27791,3
324979,181,0
324979,1471,0
324979,30817,4
163543,449,0
163543,3851,1
163543,13411,1
180077,853,0
180077,2633,0
180077,60637,9
970667,811,0
970667,6389,1
970667,45667,7
